51.3788,-2.3572
51.378803,-2.357063
51.378803,-2.357063
51.378629,-2.357055
51.378629,-2.357055
51.378627,-2.357146
51.378627,-2.357146
51.378033,-2.357108
51.378033,-2.357108
51.378036,-2.357023
51.37804,-2.356944
51.37804,-2.356944
51.37795,-2.356759
51.377871,-2.356754
51.377857,-2.356754
51.377857,-2.356754
51.377478,-2.356338
51.377332,-2.356321
51.37719,-2.356346
51.376799,-2.356309
51.376691,-2.356301
51.376671,-2.356297
51.376571,-2.356277
51.376571,-2.356277
51.376551,-2.356525
51.376474,-2.356553
51.376474,-2.356553
51.376042,-2.356091
51.37598,-2.356008
51.375426,-2.355269
51.375106,-2.35466
51.374155,-2.354004
51.373721,-2.353913
51.372531,-2.353775
51.372531,-2.353775
51.372531,-2.353775
51.372531,-2.353775
51.372233,-2.350258
51.372233,-2.350258
51.372582,-2.349569
51.372582,-2.349569
51.372456,-2.349178
51.372456,-2.349178
51.370602,-2.34924
51.370602,-2.34924
51.367162,-2.348986
51.366318,-2.348783
51.364184,-2.348259
51.364008,-2.348186
51.363109,-2.34675
51.362629,-2.345154
51.362629,-2.345154
51.362629,-2.345154
51.362611,-2.34504
51.362611,-2.34504
51.362502,-2.344993
51.362502,-2.344993
51.362538,-2.344099
51.362532,-2.343239
51.362532,-2.343239
51.362169,-2.343158
51.362169,-2.343158
51.361496,-2.341621
51.36053,-2.339558
51.36053,-2.339558
51.358038,-2.333605
51.358038,-2.333605
51.358038,-2.333605
51.357873,-2.333045
51.357873,-2.333045
51.358964,-2.330584
51.358964,-2.330584
51.358957,-2.328369
51.358957,-2.328369
51.357899,-2.326738
51.357899,-2.326738
51.358073,-2.326312
51.358189,-2.32506
51.358035,-2.324845
51.358035,-2.324845
51.358035,-2.324845
51.358035,-2.324845
51.359558,-2.317769
51.359558,-2.317769
51.359518,-2.317582
51.359518,-2.317582
51.361453,-2.312304
51.361453,-2.312304
51.361453,-2.312304
51.361484,-2.312094
51.361484,-2.312094
51.362195,-2.311394
51.362195,-2.311394
51.361273,-2.309471
51.361052,-2.307738
51.361052,-2.307738
51.362179,-2.300601
51.362112,-2.299968
51.362034,-2.299696
51.361988,-2.299638
51.361894,-2.29952
51.361894,-2.29952
51.361894,-2.29952
51.361504,-2.297391
51.361504,-2.297391
51.360192,-2.29363
51.360192,-2.29363
51.360795,-2.290089
51.360795,-2.290089
51.360329,-2.289407
51.360329,-2.289407
51.360329,-2.289407
51.360329,-2.289407
51.358952,-2.286819
51.358952,-2.286819
51.35998,-2.285856
51.359719,-2.284411
51.359118,-2.281006
51.359028,-2.280935
51.359028,-2.280935
51.358678,-2.279361
51.358678,-2.279361
51.358678,-2.279361
51.358678,-2.279361
51.357128,-2.277115
51.357128,-2.277115
51.354871,-2.27527
51.354204,-2.274131
51.354204,-2.274131
51.356396,-2.269878
51.356396,-2.269878
51.356396,-2.269878
51.35678,-2.269884
51.35678,-2.269884
51.356249,-2.26366
51.355727,-2.262863
51.355727,-2.262863
51.354108,-2.260751
51.353754,-2.260063
