51.3788,-2.3572
51.378803,-2.357063
51.378629,-2.357055
51.378627,-2.357146
51.378033,-2.357108
51.378036,-2.357023
51.37804,-2.356944
51.37795,-2.356759
51.377871,-2.356754
51.377857,-2.356754
51.377478,-2.356338
51.377332,-2.356321
51.37719,-2.356346
51.376799,-2.356309
51.376691,-2.356301
51.376671,-2.356297
51.376571,-2.356277
51.376603,-2.355569
51.376566,-2.355179
51.376541,-2.354941
51.376474,-2.353815
51.376487,-2.353391
51.376537,-2.353193
51.376151,-2.351809
51.375914,-2.351106
51.375558,-2.350185
51.375474,-2.350037
51.375203,-2.34942
51.375059,-2.348784
51.373803,-2.341531
51.373567,-2.339539
51.374993,-2.332924
51.374993,-2.332924
51.374999,-2.332788
51.376427,-2.331391
51.376464,-2.331305
51.376503,-2.331267
51.376531,-2.331216
51.376324,-2.329048
51.376313,-2.328857
51.376432,-2.328738
51.376837,-2.328679
51.376796,-2.328251
51.377187,-2.328134
51.377161,-2.327849
51.377018,-2.326102
51.37692,-2.325406
51.376954,-2.325381
51.376649,-2.324653
51.376691,-2.324623
51.376784,-2.324556
51.376802,-2.324234
51.377044,-2.323948
51.377098,-2.323661
51.377311,-2.323088
51.377311,-2.323088
51.377098,-2.323661
51.376203,-2.323884
51.376115,-2.323906
51.375953,-2.323936
51.375848,-2.32401
51.373836,-2.326246
51.373558,-2.326048
51.373558,-2.326048
51.373558,-2.326048
51.373558,-2.326048
51.366354,-2.319103
51.359558,-2.317769
51.359558,-2.317769
51.359518,-2.317582
51.361453,-2.312304
51.361484,-2.312094
51.362195,-2.311394
51.361273,-2.309471
51.361052,-2.307738
51.362179,-2.300601
51.362112,-2.299968
51.362034,-2.299696
51.361988,-2.299638
51.361894,-2.29952
51.361894,-2.29952
51.361504,-2.297391
51.360192,-2.29363
51.360795,-2.290089
51.360329,-2.289407
51.360329,-2.289407
51.358952,-2.286819
51.35998,-2.285856
51.359719,-2.284411
51.359118,-2.281006
51.359028,-2.280935
51.358678,-2.279361
51.358678,-2.279361
51.357128,-2.277115
51.354871,-2.27527
51.354204,-2.274131
51.356396,-2.269878
51.358678,-2.279361
51.357128,-2.277115
51.354871,-2.27527
51.354204,-2.274131
51.356396,-2.269878
51.356396,-2.269878
51.35678,-2.269884
51.356249,-2.26366
51.355727,-2.262863
51.354108,-2.260751
51.353754,-2.260063
51.3534,-2.258739
51.352996,-2.256799
51.352996,-2.256799
51.35293,-2.255076
51.352598,-2.254984
51.352606,-2.2534
51.352306,-2.253306
51.352322,-2.252796
51.352106,-2.252524
51.352022,-2.252192
51.352156,-2.251622
51.351874,-2.251304
51.351543,-2.25089
51.351483,-2.250996
51.351224,-2.250388
51.351068,-2.250111
51.350962,-2.2499
51.351005,-2.249811
51.350565,-2.24937
51.350776,-2.247166
51.350586,-2.245882
51.350437,-2.245476
51.350219,-2.24447
51.350185,-2.244353
51.352996,-2.256799
51.35293,-2.255076
51.352598,-2.254984
51.352606,-2.2534
51.352306,-2.253306
51.352322,-2.252796
51.352106,-2.252524
51.352022,-2.252192
51.352156,-2.251622
51.351874,-2.251304
51.351543,-2.25089
51.351483,-2.250996
51.351224,-2.250388
51.351068,-2.250111
51.350962,-2.2499
51.351005,-2.249811
51.350565,-2.24937
51.350776,-2.247166
51.350586,-2.245882
51.350437,-2.245476
51.350219,-2.24447
51.350185,-2.244353
51.350185,-2.244353
51.349805,-2.243463
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.351029,-2.238
51.351029,-2.238
51.348381,-2.22916
51.349454,-2.22035
