51.3788,-2.3572
51.378803,-2.357063
51.378803,-2.357063
51.378629,-2.357055
51.378629,-2.357055
51.378627,-2.357146
51.378627,-2.357146
51.378033,-2.357108
51.378036,-2.357023
51.378033,-2.357108
51.37804,-2.356944
51.37795,-2.356759
51.377871,-2.356754
51.37804,-2.356944
51.377857,-2.356754
51.377478,-2.356338
51.377332,-2.356321
51.37719,-2.356346
51.377857,-2.356754
51.376799,-2.356309
51.376895,-2.355765
51.376799,-2.356309
51.377002,-2.355032
51.377002,-2.355032
51.377078,-2.355039
51.377081,-2.354923
51.377078,-2.355039
51.377025,-2.353463
51.377025,-2.353463
51.376871,-2.352848
51.376871,-2.352848
51.377049,-2.352647
51.377049,-2.352647
51.377034,-2.352582
51.377034,-2.352582
51.377214,-2.35241
51.377214,-2.35241
51.377402,-2.352115
51.377402,-2.352115
51.377381,-2.352057
51.377862,-2.351559
51.377916,-2.351504
51.377381,-2.352057
51.378305,-2.351126
51.378305,-2.351126
51.378134,-2.350525
51.378134,-2.350525
51.378846,-2.349492
51.378529,-2.349153
51.378846,-2.349492
51.377699,-2.34839
51.377699,-2.34839
51.377699,-2.34839
51.377296,-2.346418
51.377699,-2.34839
51.377735,-2.346338
51.377735,-2.346338
51.379221,-2.347234
51.379429,-2.346019
51.379221,-2.347234
51.37955,-2.345636
51.379058,-2.34486
51.37955,-2.345636
51.379008,-2.34475
51.378919,-2.341655
51.379008,-2.34475
51.378896,-2.34159
51.378896,-2.34159
51.379216,-2.341309
51.379216,-2.341309
51.378177,-2.339364
51.378177,-2.339364
51.378177,-2.339364
51.377453,-2.334035
51.378177,-2.339364
51.376754,-2.33183
51.376754,-2.33183
51.376808,-2.33179
51.376765,-2.331634
51.376808,-2.33179
51.376664,-2.331269
51.376598,-2.331271
51.376664,-2.331269
51.376531,-2.331216
51.376531,-2.331216
51.376488,-2.33076
51.376488,-2.33076
51.376487,-2.33076
51.376324,-2.329048
51.376051,-2.326265
51.375991,-2.325705
51.375988,-2.325672
51.375919,-2.325018
51.376487,-2.33076
51.375879,-2.324629
51.375879,-2.324629
51.375911,-2.324603
51.375911,-2.324603
51.375624,-2.321869
51.375624,-2.321869
51.375624,-2.321869
51.375624,-2.321869
51.37349,-2.31356
51.37349,-2.31356
51.37349,-2.31356
51.373642,-2.305254
51.37349,-2.31356
51.373692,-2.30457
51.373692,-2.30457
51.373692,-2.30457
51.373692,-2.30457
51.373684,-2.304322
51.373684,-2.304322
51.37447,-2.304132
51.37447,-2.304132
51.375392,-2.303791
51.375392,-2.303791
51.37655,-2.302128
51.376284,-2.302009
51.3677,-2.307019
51.362195,-2.311394
51.361273,-2.309471
51.37655,-2.302128
51.361052,-2.307738
51.362179,-2.300601
51.361052,-2.307738
51.362112,-2.299968
51.36219,-2.299745
51.362112,-2.299968
51.36322,-2.298051
51.36322,-2.298051
51.364017,-2.295557
51.364017,-2.295557
51.37417,-2.295604
51.37417,-2.295604
51.37417,-2.295604
51.37417,-2.295604
51.373148,-2.293688
51.373148,-2.293688
