51.3788,-2.3572
51.378803,-2.35706
51.378803,-2.35706
51.378629,-2.357052
51.378629,-2.357052
51.378627,-2.357146
51.378627,-2.357146
51.378033,-2.357108
51.378033,-2.357108
51.378036,-2.357023
51.37804,-2.356944
51.37804,-2.356944
51.37795,-2.356759
51.377871,-2.356754
51.377857,-2.356754
51.377857,-2.356754
51.377478,-2.356338
51.377332,-2.356321
51.37719,-2.356346
51.376799,-2.356309
51.376691,-2.356301
51.376671,-2.356297
51.376571,-2.356277
51.376571,-2.356277
51.376603,-2.355569
51.376566,-2.355179
51.376541,-2.354941
51.376474,-2.353815
51.376487,-2.353391
51.376537,-2.353193
51.376537,-2.353193
51.376151,-2.351809
51.375914,-2.351106
51.375558,-2.350185
51.375474,-2.350037
51.375203,-2.34942
51.375059,-2.348784
51.373803,-2.341531
51.373567,-2.339539
51.374993,-2.332924
51.374993,-2.332924
51.374993,-2.332924
51.374999,-2.332788
51.374999,-2.332788
51.376427,-2.331391
51.376427,-2.331391
51.376464,-2.331305
51.376503,-2.331267
51.376503,-2.331267
51.376531,-2.331216
51.376531,-2.331216
51.376324,-2.329048
51.376313,-2.328857
51.376313,-2.328857
51.376432,-2.328738
51.376432,-2.328738
51.376837,-2.328679
51.376837,-2.328679
51.376796,-2.328251
51.376796,-2.328251
51.377187,-2.328134
51.377187,-2.328134
51.377161,-2.327849
51.377033,-2.326293
51.377033,-2.326293
51.377033,-2.326293
51.377033,-2.326293
51.377018,-2.326102
51.37692,-2.325406
51.37692,-2.325406
51.376954,-2.325381
51.377354,-2.325224
51.377354,-2.325224
51.378337,-2.324957
51.378557,-2.324903
51.378652,-2.324878
51.378661,-2.324875
51.379155,-2.324768
51.379204,-2.324779
51.379239,-2.324797
51.379331,-2.325009
51.379383,-2.325496
51.379383,-2.325496
51.379638,-2.325428
51.379747,-2.325403
51.379747,-2.325403
51.379721,-2.325767
51.379721,-2.325767
51.379818,-2.32574
51.379818,-2.32574
51.380368,-2.326401
51.380557,-2.326368
51.380584,-2.326361
51.380582,-2.326404
51.380926,-2.326282
51.38104,-2.326254
51.38104,-2.326254
51.381239,-2.32625
51.381358,-2.326166
51.381358,-2.326166
51.381561,-2.326466
51.381596,-2.326466
51.381842,-2.326423
51.382926,-2.326158
51.382926,-2.326158
51.384163,-2.326538
51.384301,-2.326372
51.384301,-2.326372
51.384301,-2.326372
51.384341,-2.326234
51.384341,-2.326234
51.385954,-2.32486
51.38722,-2.325033
51.38722,-2.325033
51.388049,-2.324432
51.388088,-2.324305
51.389456,-2.324855
51.391299,-2.324367
51.391961,-2.324318
51.391961,-2.324318
51.393006,-2.324171
51.39348,-2.324114
51.394204,-2.324104
51.394204,-2.324104
51.394204,-2.324104
51.395506,-2.324454
51.395506,-2.324454
51.395552,-2.324229
51.395707,-2.323335
51.396103,-2.322385
51.396512,-2.321248
51.396826,-2.320949
51.396857,-2.321016
51.396857,-2.321016
51.396895,-2.32099
51.396981,-2.320895
51.396981,-2.320895
51.398232,-2.314574
51.398232,-2.314574
51.398332,-2.314311
51.398332,-2.314311
51.398332,-2.314311
51.402095,-2.309038
51.402095,-2.309038
51.401927,-2.308762
51.401927,-2.308762
51.401446,-2.308031
51.401446,-2.308031
51.401381,-2.307936
51.401381,-2.307936
51.401145,-2.307612
51.401145,-2.307612
51.401113,-2.307537
51.401116,-2.304933
51.400677,-2.302307
51.40066,-2.302245
51.400578,-2.301767
51.400578,-2.301767
51.400578,-2.301767
51.400524,-2.300658
51.400524,-2.300658
51.40045,-2.300262
51.399847,-2.297738
51.399343,-2.295692
51.398998,-2.294263
51.398874,-2.293656
51.400422,-2.283346
51.401488,-2.277706
51.402091,-2.274546
51.402297,-2.27349
51.402588,-2.271836
51.402653,-2.271466
51.402853,-2.270001
51.402871,-2.269399
51.40282,-2.266474
51.40282,-2.266474
51.40282,-2.266474
51.402728,-2.264249
51.402728,-2.264249
51.40652,-2.25992
51.406754,-2.259636
51.407214,-2.258333
51.407214,-2.258333
51.407214,-2.258333
51.408556,-2.252414
51.408556,-2.252414
51.409515,-2.250872
51.409515,-2.250872
51.409403,-2.250694
51.409403,-2.250694
51.408919,-2.250181
51.408919,-2.250181
51.411316,-2.248508
51.411316,-2.248508
51.411316,-2.248508
51.411442,-2.248313
51.411442,-2.248313
51.41133,-2.246849
51.41133,-2.246849
51.411555,-2.246351
51.412443,-2.245385
51.412443,-2.245385
51.413151,-2.244691
51.413151,-2.244691
51.413109,-2.244584
51.413109,-2.244584
51.413232,-2.244507
51.413268,-2.244476
51.416508,-2.24146
51.416508,-2.24146
51.41605,-2.23799
51.415749,-2.233001
51.415749,-2.233001
51.415749,-2.233001
51.415559,-2.22873
51.415559,-2.22873
51.414361,-2.229453
51.414361,-2.229453
51.414214,-2.22886
51.414873,-2.219979
51.414967,-2.219307
51.41538,-2.216909
51.41538,-2.216909
51.41538,-2.216909
51.415425,-2.216529
51.415425,-2.216529
51.41554,-2.21658
51.418608,-2.213396
51.418608,-2.213396
51.41835,-2.211236
51.41835,-2.211236
51.418436,-2.211254
51.420626,-2.207674
51.4207,-2.207597
51.4207,-2.207597
51.4207,-2.207597
51.42077,-2.207504
51.42077,-2.207504
51.420844,-2.207595
51.420844,-2.207595
51.423956,-2.206059
51.423956,-2.206059
51.424089,-2.204817
51.424448,-2.201315
51.424771,-2.198659
51.42502,-2.196617
51.42502,-2.196617
51.42502,-2.196617
51.425479,-2.193778
51.425479,-2.193778
51.425342,-2.193728
51.425342,-2.193728
51.425368,-2.193562
51.425368,-2.193562
51.425354,-2.193498
51.425501,-2.192568
51.425617,-2.191845
51.425777,-2.190942
51.425934,-2.190276
51.425934,-2.190276
51.42617,-2.190433
51.42617,-2.190433
51.426362,-2.190048
51.426362,-2.190048
